"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 15 22:30:41 UTC 2023","Wed Feb 15 22:30:46 UTC 2023","5545","","First Test suite","","","","Second test case",""
"passed","Wed Feb 15 22:30:25 UTC 2023","Wed Feb 15 22:30:41 UTC 2023","16232","","First Test suite","","","","First test case",""
"broken","Wed Feb 15 12:58:17 UTC 2023","Wed Feb 15 12:58:17 UTC 2023","0","","cypress/e2e/qa_project/Test1-spec.js","","","","Oops...we found an error preparing this test file: cypress/e2e/qa_project/Test1-spec.js",""
